car_number,work_time,start_CP,trips_count,trips_start_time,
1,755,0,16,330,370,411,457,504,551,628,669,764,813,861,912,955,1003,1044,1085
2,752,0,16,340,380,421,467,517,565,644,685,772,821,871,922,962,1009,1051,1092
3,756,0,16,350,397,438,485,538,586,660,701,780,839,881,932,974,1021,1065,1106
4,762,0,16,358,405,444,491,545,593,670,711,798,848,891,942,986,1033,1079,1120
5,340,1,8,360,401,447,492,539,604,653,700
6,783,0,16,366,410,450,497,552,600,672,721,807,872,917,966,1010,1057,1108,1149
7,786,0,16,371,415,456,503,559,607,680,731,831,882,925,974,1016,1064,1116,1157
8,789,0,16,376,420,462,509,566,614,690,741,841,892,933,982,1023,1071,1124,1165
9,797,0,16,381,425,468,515,573,621,708,757,851,902,941,989,1030,1078,1132,1178
10,840,0,16,386,432,474,521,580,629,716,765,901,950,992,1039,1086,1134,1180,1226
11,843,0,16,391,437,480,527,588,637,724,773,909,958,998,1045,1093,1141,1188,1234
12,876,0,16,396,442,486,533,596,645,732,781,948,996,1037,1099,1140,1186,1230,1272
13,886,0,16,406,452,498,545,612,661,740,789,968,1015,1058,1113,1156,1202,1250,1292
14,896,0,16,416,462,510,558,620,677,748,797,980,1027,1072,1127,1172,1218,1270,1312
15,916,0,16,426,473,524,572,636,693,756,805,1004,1051,1100,1173,1212,1255,1300,1342
16,850,0,12,432,479,531,579,652,749,789,830,1148,1194,1240,1282
17,186,0,5,1164,1210,1260,1302,1350
18,126,0,4,1196,1239,1280,1322
19,128,0,4,1204,1247,1290,1332
20,130,0,4,1220,1265,1310,1350
21,40,0,2,1320,1360
22,40,0,2,1330,1370
23,40,0,2,1340,1380
