car_number,work_time,start_CP,trips_count,trips_start_time,
1,890,0,12,340,410,488,580,660,738,826,896,966,1040,1155,1230
2,740,1,10,340,412,500,580,678,768,846,916,992,1080
3,775,1,10,350,420,510,590,690,780,856,926,1000,1125
4,704,0,10,352,426,504,600,684,762,846,916,986,1056
5,930,1,6,360,430,520,600,1200,1290
6,704,0,10,362,434,512,610,696,774,856,926,996,1066
7,875,1,5,370,440,530,610,1245
8,704,0,10,372,442,520,620,708,786,866,936,1006,1076
9,882,1,10,378,450,540,620,714,792,1024,1110,1185,1260
10,758,0,10,382,460,540,642,720,822,896,966,1042,1140
11,784,1,10,386,460,550,630,726,816,886,956,1032,1170
12,765,0,10,390,470,550,654,756,834,906,976,1066,1155
13,836,1,10,394,470,560,640,798,876,946,1016,1086,1230
14,817,0,9,398,480,560,666,744,984,1054,1125,1215
15,798,1,10,402,480,570,650,750,836,906,976,1048,1200
16,810,0,10,405,490,570,702,804,876,946,1016,1140,1215
17,827,1,10,418,496,590,672,810,886,956,1032,1110,1245
18,825,1,10,450,530,630,732,866,936,1008,1095,1170,1275
19,236,0,4,1024,1098,1185,1260
