car_number,work_time,start_CP,trips_count,trips_start_time,
1,885,0,12,300,367,446,531,610,691,804,877,949,1023,1109,1185
2,890,0,12,317,381,458,561,640,709,823,895,963,1047,1126,1207
3,835,1,10,330,402,489,580,655,728,927,1005,1086,1165
4,895,0,10,334,403,483,591,673,747,977,1059,1143,1229
5,837,1,10,350,413,503,595,785,861,943,1019,1101,1187
6,798,0,10,351,414,496,607,709,823,899,972,1055,1149
7,885,0,10,366,449,535,623,766,841,917,985,1067,1251
8,788,0,8,379,462,550,639,747,998,1079,1167
9,883,0,10,391,475,565,673,785,859,933,1011,1093,1274
10,872,1,10,392,470,576,691,804,880,959,1031,1116,1264
11,896,0,10,424,517,625,728,842,911,991,1071,1238,1320
12,865,1,4,425,509,1035,1290
13,862,0,8,435,546,655,766,1043,1131,1212,1297
14,85,1,2,437,522
